who,date,seiqd,mode,lambda_o,phi_o,lambda_d,phi_d,migrt,weekend,pre_home_distance,post_home_distance,LU_Business,LU_City_Road,LU_Consumption,LU_Culture,LU_Industry,LU_Medical,LU_Park_&_Scenery,LU_Public,LU_Residence,LU_Science_&_Education,LU_Special,LU_Transportation,LU_Wild,trip_routelen,stime,etime,grid_id_o,grid_id_d
36384703,20191211,8,1.0,114.1331308,22.55353941,114.1095339,22.53643559,20190706,False,48.41487375,1.0,0.092085177,0.490827666,0.038566758,0.023163045,0.0,0.0,0.092938764,0.05825981,1.331761496,0.228203669,0.0,0.021313191,0.104191279,3980.273,2019/12/11 19:39,2019/12/11 20:31,16936.0,14427.0
36384703,20191212,1,4.0,114.1095339,22.53643559,114.049898,22.54000092,20190706,False,37.48332963,24.08318916,1.69306633,0.94828171,0.445607133,0.471000978,0.0,0.0,0.0,0.250781786,0.0,0.0,0.0,0.0,0.0,7250.295,2019/12/12 8:39,2019/12/12 9:36,14427.0,14760.0
36384703,20191212,2,1.0,114.049898,22.54000092,114.2473099,22.56969697,20190706,False,89.9888882,59.20304046,0.111209231,0.586268,0.0,0.0,0.182814981,0.0,0.0,0.257554605,0.189066388,0.0,0.0,1.437200823,0.070201577,22081.545,2019/12/12 10:18,2019/12/12 10:19,14760.0,19839.0
36384703,20191212,3,1.0,114.2473099,22.56969697,114.1095339,22.53643559,20190706,False,48.41487375,1.0,0.092085177,0.490827666,0.038566758,0.023163045,0.0,0.0,0.092938764,0.05825981,1.331761496,0.228203669,0.0,0.021313191,0.104191279,16528.952,2019/12/12 12:31,2019/12/12 12:36,19839.0,14427.0
36384703,20191212,4,4.0,114.1095339,22.53643559,114.1080879,22.54604893,20190706,False,45.3431362,5.0,0.817459669,0.94704228,0.16772001,0.0,0.0,0.178286455,0.0,0.298219895,0.407274856,0.081364035,0.0,0.205225639,0.04143525,1543.697,2019/12/12 13:40,2019/12/12 14:17,14427.0,15855.0
36384703,20191212,5,1.0,114.1080879,22.54604893,114.1229613,22.57154297,20190706,False,42.19004622,18.02775638,0.090115172,0.562572929,0.076061245,0.0,0.608780222,0.0,0.0,0.365610099,0.88424996,0.0,0.0,0.0,0.0,4181.877,2019/12/12 17:27,2019/12/12 17:30,15855.0,20145.0
36384703,20191212,6,4.0,114.1229613,22.57154297,114.1095339,22.53643559,20190706,False,48.41487375,1.0,0.092085177,0.490827666,0.038566758,0.023163045,0.0,0.0,0.092938764,0.05825981,1.331761496,0.228203669,0.0,0.021313191,0.104191279,5104.226,2019/12/12 18:41,2019/12/12 19:07,20145.0,14427.0
36384703,20191213,1,2.0,114.1095339,22.53643559,114.2473099,22.56969697,20190706,False,89.9888882,59.20304046,0.111209231,0.586268,0.0,0.0,0.182814981,0.0,0.0,0.257554605,0.189066388,0.0,0.0,1.437200823,0.070201577,16528.952,2019/12/13 8:48,2019/12/13 9:22,14427.0,19839.0
36384703,20191213,2,1.0,114.2473099,22.56969697,114.049898,22.54000092,20190706,False,37.48332963,24.08318916,1.69306633,0.94828171,0.445607133,0.471000978,0.0,0.0,0.0,0.250781786,0.0,0.0,0.0,0.0,0.0,22081.545,2019/12/13 12:45,2019/12/13 13:34,19839.0,14760.0
36384703,20191213,3,1.0,114.049898,22.54000092,114.1080879,22.54604893,20190706,False,45.3431362,5.0,0.817459669,0.94704228,0.16772001,0.0,0.0,0.178286455,0.0,0.298219895,0.407274856,0.081364035,0.0,0.205225639,0.04143525,6370.013,2019/12/13 14:52,2019/12/13 15:34,14760.0,15855.0
36384703,20191213,4,1.0,114.1080879,22.54604893,114.0853861,22.54441321,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,2629.919,2019/12/13 16:40,2019/12/13 16:48,15855.0,15488.0
36384703,20191213,5,1.0,114.0853861,22.54441321,114.049898,22.54000092,20190706,False,37.48332963,24.08318916,1.69306633,0.94828171,0.445607133,0.471000978,0.0,0.0,0.0,0.250781786,0.0,0.0,0.0,0.0,0.0,4145.426,2019/12/13 17:33,2019/12/13 17:33,15488.0,14760.0
36384703,20191213,6,4.0,114.049898,22.54000092,114.1095339,22.53643559,20190706,False,48.41487375,1.0,0.092085177,0.490827666,0.038566758,0.023163045,0.0,0.0,0.092938764,0.05825981,1.331761496,0.228203669,0.0,0.021313191,0.104191279,7250.295,2019/12/13 18:42,2019/12/13 18:55,14760.0,14427.0
36384703,20191214,1,4.0,114.1095339,22.53643559,114.009045,22.55461538,20190706,True,31.95309062,41.97618372,0.0,0.541456918,0.0,0.0,0.0,0.0,0.0,0.23827013,1.942150391,0.015243029,0.084819738,0.0,0.007363342,12143.45,2019/12/14 8:41,2019/12/14 9:15,14427.0,17242.0
36384703,20191214,2,1.0,114.009045,22.55461538,114.0853861,22.54441321,20190706,True,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,8978.341,2019/12/14 12:00,2019/12/14 12:07,17242.0,15488.0
36384703,20191214,3,4.0,114.0853861,22.54441321,114.1331308,22.55353941,20190706,True,50.60632372,12.80624847,0.0,0.02318804,0.0,0.0,0.0,0.0,0.0,0.03340559,0.87423467,0.086785939,0.0,0.0,0.340982319,5773.206,2019/12/14 13:05,2019/12/14 14:16,15488.0,16936.0
36384703,20191214,4,1.0,114.1331308,22.55353941,114.0853861,22.54441321,20190706,True,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,5773.206,2019/12/14 15:53,2019/12/14 15:54,16936.0,15488.0
36384703,20191214,5,4.0,114.0853861,22.54441321,114.049898,22.54000092,20190706,True,37.48332963,24.08318916,1.69306633,0.94828171,0.445607133,0.471000978,0.0,0.0,0.0,0.250781786,0.0,0.0,0.0,0.0,0.0,4145.426,2019/12/14 16:26,2019/12/14 16:33,15488.0,14760.0
36384703,20191214,6,4.0,114.049898,22.54000092,114.1331308,22.55353941,20190706,True,50.60632372,12.80624847,0.0,0.02318804,0.0,0.0,0.0,0.0,0.0,0.03340559,0.87423467,0.086785939,0.0,0.0,0.340982319,9513.3,2019/12/14 17:23,2019/12/14 17:35,14760.0,16936.0
36384703,20191214,7,1.0,114.1331308,22.55353941,114.1095339,22.53643559,20190706,True,48.41487375,1.0,0.092085177,0.490827666,0.038566758,0.023163045,0.0,0.0,0.092938764,0.05825981,1.331761496,0.228203669,0.0,0.021313191,0.104191279,3980.273,2019/12/14 19:06,2019/12/14 19:06,16936.0,14427.0
36384703,20191214,8,1.0,114.1095339,22.53643559,114.1080879,22.54604893,20190706,True,45.3431362,5.0,0.817459669,0.94704228,0.16772001,0.0,0.0,0.178286455,0.0,0.298219895,0.407274856,0.081364035,0.0,0.205225639,0.04143525,1543.697,2019/12/14 20:15,2019/12/14 20:15,14427.0,15855.0
36384703,20191214,9,0.0,114.1080879,22.54604893,114.1095339,22.53643559,20190706,True,48.41487375,1.0,0.092085177,0.490827666,0.038566758,0.023163045,0.0,0.0,0.092938764,0.05825981,1.331761496,0.228203669,0.0,0.021313191,0.104191279,1543.697,2019/12/14 20:45,2019/12/16 9:30,15855.0,14427.0
36384703,20191216,1,4.0,114.1095339,22.53643559,114.0853861,22.54441321,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,3583.376,2019/12/16 10:00,2019/12/16 10:09,14427.0,15488.0
36384703,20191216,2,4.0,114.0853861,22.54441321,114.1331308,22.55353941,20190706,False,50.60632372,12.80624847,0.0,0.02318804,0.0,0.0,0.0,0.0,0.0,0.03340559,0.87423467,0.086785939,0.0,0.0,0.340982319,5773.206,2019/12/16 10:47,2019/12/16 11:00,15488.0,16936.0
36384703,20191216,3,4.0,114.1331308,22.55353941,114.1095339,22.53643559,20190706,False,48.41487375,1.0,0.092085177,0.490827666,0.038566758,0.023163045,0.0,0.0,0.092938764,0.05825981,1.331761496,0.228203669,0.0,0.021313191,0.104191279,3980.273,2019/12/16 12:49,2019/12/16 13:07,16936.0,14427.0
36384703,20191216,4,1.0,114.1095339,22.53643559,114.1659648,22.56893155,20190706,False,58.18075283,27.45906044,0.0,0.278222469,0.001215269,0.0,0.595116121,0.0,0.0,0.084262262,0.792665377,0.097305701,0.0,0.0,0.126059567,8438.945,2019/12/16 14:09,2019/12/16 14:33,14427.0,19448.0
36384703,20191216,5,4.0,114.1659648,22.56893155,114.0538903,22.57455068,20190706,False,22.13594362,29.20616373,0.724603431,0.340054889,0.0,0.0,0.007395299,0.0,0.19917819,0.7278652,0.598098379,0.006666617,0.0,0.0,0.148505606,14411.591,2019/12/16 15:56,2019/12/16 16:45,19448.0,20473.0
36384703,20191216,6,4.0,114.0538903,22.57455068,114.1095339,22.53643559,20190706,False,48.41487375,1.0,0.092085177,0.490827666,0.038566758,0.023163045,0.0,0.0,0.092938764,0.05825981,1.331761496,0.228203669,0.0,0.021313191,0.104191279,9512.842,2019/12/16 17:58,2019/12/16 18:20,20473.0,14427.0
36384703,20191217,1,4.0,114.1095339,22.53643559,114.049898,22.54000092,20190706,False,37.48332963,24.08318916,1.69306633,0.94828171,0.445607133,0.471000978,0.0,0.0,0.0,0.250781786,0.0,0.0,0.0,0.0,0.0,7250.295,2019/12/17 9:21,2019/12/17 9:36,14427.0,14760.0
36384703,20191217,2,1.0,114.049898,22.54000092,114.0260626,22.56461565,20190706,False,26.30589288,36.40054945,0.0,0.334388736,0.096896779,0.0,0.134066463,0.0,0.088163441,0.191381433,0.269175316,0.0,0.196616367,0.0,0.291067607,4942.958,2019/12/17 10:47,2019/12/17 11:00,14760.0,18677.0
36384703,20191217,3,4.0,114.0260626,22.56461565,114.0254797,22.53959643,20190706,False,37.21558813,34.05877273,0.794376582,0.933248951,0.269420431,0.923874775,0.311118647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00443329,4863.534,2019/12/17 11:53,2019/12/17 12:08,18677.0,14750.0
36384703,20191217,4,1.0,114.0254797,22.53959643,114.0853861,22.54441321,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,6436.126,2019/12/17 13:06,2019/12/17 13:13,14750.0,15488.0
36384703,20191217,5,4.0,114.0853861,22.54441321,114.1053644,22.57018859,20190706,False,36.23534186,16.1245155,0.0,0.552944499,1.733621204,0.0,0.458176225,0.0,0.0,0.090476835,0.194677811,0.0,0.0,0.0,0.010159216,4650.837,2019/12/17 14:18,2019/12/17 14:29,15488.0,19780.0
36384703,20191217,6,1.0,114.1053644,22.57018859,114.1229613,22.57154297,20190706,False,42.19004622,18.02775638,0.090115172,0.562572929,0.076061245,0.0,0.608780222,0.0,0.0,0.365610099,0.88424996,0.0,0.0,0.0,0.0,2447.828,2019/12/17 15:41,2019/12/17 15:43,19780.0,20145.0
36384703,20191217,7,4.0,114.1229613,22.57154297,114.1331308,22.55353941,20190706,False,50.60632372,12.80624847,0.0,0.02318804,0.0,0.0,0.0,0.0,0.0,0.03340559,0.87423467,0.086785939,0.0,0.0,0.340982319,3567.831,2019/12/17 16:58,2019/12/17 17:05,20145.0,16936.0
36384703,20191217,8,4.0,114.1331308,22.55353941,114.0554156,22.55820664,20190706,False,29.12043956,24.59674775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516393433,11543.464,2019/12/17 18:08,2019/12/17 18:36,16936.0,17975.0
36384703,20191217,9,4.0,114.0554156,22.55820664,114.1080879,22.54604893,20190706,False,45.3431362,5.0,0.817459669,0.94704228,0.16772001,0.0,0.0,0.178286455,0.0,0.298219895,0.407274856,0.081364035,0.0,0.205225639,0.04143525,8489.593,2019/12/17 19:11,2019/12/17 19:37,17975.0,15855.0
36384703,20191217,10,1.0,114.1080879,22.54604893,114.0485894,22.58411133,20190706,False,17.72004515,33.30165161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012486895,0.0,0.0,0.0,0.0,0.514825148,10448.654,2019/12/17 20:46,2019/12/17 21:03,15855.0,21899.0
36384703,20191217,11,1.0,114.0485894,22.58411133,114.1080879,22.54604893,20190706,False,45.3431362,5.0,0.817459669,0.94704228,0.16772001,0.0,0.0,0.178286455,0.0,0.298219895,0.407274856,0.081364035,0.0,0.205225639,0.04143525,10448.654,2019/12/17 22:51,2019/12/17 23:22,21899.0,15855.0
36384703,20191217,12,0.0,114.1080879,22.54604893,114.1095339,22.53643559,20190706,False,48.41487375,1.0,0.092085177,0.490827666,0.038566758,0.023163045,0.0,0.0,0.092938764,0.05825981,1.331761496,0.228203669,0.0,0.021313191,0.104191279,1543.697,2019/12/17 23:52,2019/12/18 8:43,15855.0,14427.0
36384703,20191218,1,1.0,114.1095339,22.53643559,114.1229613,22.57154297,20190706,False,42.19004622,18.02775638,0.090115172,0.562572929,0.076061245,0.0,0.608780222,0.0,0.0,0.365610099,0.88424996,0.0,0.0,0.0,0.0,5104.226,2019/12/18 9:13,2019/12/18 9:13,14427.0,20145.0
36384703,20191218,2,4.0,114.1229613,22.57154297,114.0853861,22.54441321,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,6366.856,2019/12/18 10:06,2019/12/18 10:30,20145.0,15488.0
36384703,20191218,3,4.0,114.0853861,22.54441321,114.049898,22.54000092,20190706,False,37.48332963,24.08318916,1.69306633,0.94828171,0.445607133,0.471000978,0.0,0.0,0.0,0.250781786,0.0,0.0,0.0,0.0,0.0,4145.426,2019/12/18 11:38,2019/12/18 11:44,15488.0,14760.0
36384703,20191218,4,1.0,114.049898,22.54000092,114.0441871,22.54535679,20190706,False,34.13209633,27.45906044,0.313197978,0.882076006,0.0,0.011422708,0.0,0.0,0.348760211,0.065713412,0.792128235,0.814158902,0.0,0.0,0.0,1090.359,2019/12/18 13:23,2019/12/18 13:24,14760.0,15828.0
36384703,20191218,5,4.0,114.0441871,22.54535679,114.0254797,22.53959643,20190706,False,37.21558813,34.05877273,0.794376582,0.933248951,0.269420431,0.923874775,0.311118647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00443329,2438.581,2019/12/18 14:36,2019/12/18 15:12,15828.0,14750.0
36384703,20191218,6,4.0,114.0254797,22.53959643,114.1229613,22.57154297,20190706,False,42.19004622,18.02775638,0.090115172,0.562572929,0.076061245,0.0,0.608780222,0.0,0.0,0.365610099,0.88424996,0.0,0.0,0.0,0.0,12256.668,2019/12/18 17:01,2019/12/18 17:30,14750.0,20145.0
36384703,20191218,7,0.0,114.1229613,22.57154297,114.1095339,22.53643559,20190706,False,48.41487375,1.0,0.092085177,0.490827666,0.038566758,0.023163045,0.0,0.0,0.092938764,0.05825981,1.331761496,0.228203669,0.0,0.021313191,0.104191279,5104.226,2019/12/18 18:00,2019/12/19 8:14,20145.0,14427.0
36384703,20191219,1,4.0,114.1095339,22.53643559,114.033248,22.549163,20190706,False,33.01514804,31.57530681,0.422098371,0.824813266,0.0,0.0,0.0,0.0,0.0,0.479479477,0.820868712,0.338901839,0.0,0.0,0.040785312,9606.732,2019/12/19 8:44,2019/12/19 9:30,14427.0,16181.0
36384703,20191219,2,4.0,114.033248,22.549163,114.0453445,22.52468249,20190706,False,44.18144407,26.47640459,0.0,0.35115643,0.095404677,0.0,0.146219913,0.0,0.010509553,0.0,0.366687038,0.457297671,0.0,0.0,0.262990943,3930.309,2019/12/19 11:03,2019/12/19 11:12,16181.0,12259.0
36384703,20191219,3,1.0,114.0453445,22.52468249,114.1095339,22.53643559,20190706,False,48.41487375,1.0,0.092085177,0.490827666,0.038566758,0.023163045,0.0,0.0,0.092938764,0.05825981,1.331761496,0.228203669,0.0,0.021313191,0.104191279,7947.356,2019/12/19 12:31,2019/12/19 12:56,12259.0,14427.0
36384703,20191219,4,4.0,114.1095339,22.53643559,114.009045,22.55461538,20190706,False,31.95309062,41.97618372,0.0,0.541456918,0.0,0.0,0.0,0.0,0.0,0.23827013,1.942150391,0.015243029,0.084819738,0.0,0.007363342,12143.45,2019/12/19 14:05,2019/12/19 14:34,14427.0,17242.0
36384703,20191219,5,4.0,114.009045,22.55461538,113.9910148,22.52854957,20190706,False,45.69463864,48.09365863,0.0,0.647606304,0.062391466,0.0,0.0,4.396016981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4302.467,2019/12/19 15:48,2019/12/19 15:50,17242.0,12951.0
36384703,20191219,6,4.0,113.9910148,22.52854957,114.1095339,22.53643559,20190706,False,48.41487375,1.0,0.092085177,0.490827666,0.038566758,0.023163045,0.0,0.0,0.092938764,0.05825981,1.331761496,0.228203669,0.0,0.021313191,0.104191279,13501.263,2019/12/19 17:14,2019/12/19 17:49,12951.0,14427.0
36384703,20191220,1,1.0,114.1095339,22.53643559,114.0928372,22.56386201,20190706,False,34.71310992,14.76482306,0.971276568,0.456722768,0.042977532,0.093054307,0.901324574,0.0,0.08851771,0.223663567,0.107661908,0.0,0.0,0.0,0.0,4637.2,2019/12/20 9:17,2019/12/20 9:18,14427.0,18704.0
36384703,20191220,2,1.0,114.0928372,22.56386201,114.0853861,22.54441321,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,2921.767,2019/12/20 10:15,2019/12/20 10:25,18704.0,15488.0
36384703,20191220,3,1.0,114.0853861,22.54441321,114.033248,22.549163,20190706,False,33.01514804,31.57530681,0.422098371,0.824813266,0.0,0.0,0.0,0.0,0.0,0.479479477,0.820868712,0.338901839,0.0,0.0,0.040785312,6273.478,2019/12/20 11:08,2019/12/20 11:13,15488.0,16181.0
36384703,20191220,4,1.0,114.033248,22.549163,114.0554156,22.55820664,20190706,False,29.12043956,24.59674775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516393433,3914.662,2019/12/20 12:38,2019/12/20 12:38,16181.0,17975.0
36384703,20191220,5,1.0,114.0554156,22.55820664,114.2618428,22.59132062,20190706,False,94.04786016,67.77905281,0.0,0.33081817,0.0,0.0,0.652994989,0.0,0.0,0.075096308,0.160360419,1.221838547,0.0,0.0,0.075736025,26948.266,2019/12/20 13:27,2019/12/20 14:09,17975.0,23058.0
36384703,20191220,6,1.0,114.2618428,22.59132062,114.2473099,22.56969697,20190706,False,89.9888882,59.20304046,0.111209231,0.586268,0.0,0.0,0.182814981,0.0,0.0,0.257554605,0.189066388,0.0,0.0,1.437200823,0.070201577,3625.6,2019/12/20 15:17,2019/12/20 15:19,23058.0,19839.0
36384703,20191220,7,1.0,114.2473099,22.56969697,114.2256646,22.55319523,20190706,False,83.93449827,48.66210024,0.097219643,0.460562998,0.050104139,0.03566866,0.0,0.031568592,0.085874529,0.272039248,1.341529466,0.027260699,0.0,0.0,0.104430806,2876.153,2019/12/20 17:13,2019/12/20 17:16,19839.0,16974.0
36384703,20191220,8,1.0,114.2256646,22.55319523,114.1095339,22.53643559,20190706,False,48.41487375,1.0,0.092085177,0.490827666,0.038566758,0.023163045,0.0,0.0,0.092938764,0.05825981,1.331761496,0.228203669,0.0,0.021313191,0.104191279,14082.076,2019/12/20 18:23,2019/12/20 18:58,16974.0,14427.0
36384703,20191221,1,4.0,114.1095339,22.53643559,114.0853861,22.54441321,20190706,True,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,3583.376,2019/12/21 9:15,2019/12/21 9:28,14427.0,15488.0
36384703,20191221,2,4.0,114.0853861,22.54441321,114.033248,22.549163,20190706,True,33.01514804,31.57530681,0.422098371,0.824813266,0.0,0.0,0.0,0.0,0.0,0.479479477,0.820868712,0.338901839,0.0,0.0,0.040785312,6273.478,2019/12/21 10:00,2019/12/21 10:12,15488.0,16181.0
36384703,20191221,3,1.0,114.033248,22.549163,114.0441871,22.54535679,20190706,True,34.13209633,27.45906044,0.313197978,0.882076006,0.0,0.011422708,0.0,0.0,0.348760211,0.065713412,0.792128235,0.814158902,0.0,0.0,0.0,2059.781,2019/12/21 11:36,2019/12/21 12:03,16181.0,15828.0
36384703,20191221,4,1.0,114.0441871,22.54535679,114.0853861,22.54441321,20190706,True,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,4621.954,2019/12/21 14:31,2019/12/21 15:13,15828.0,15488.0
36384703,20191221,5,1.0,114.0853861,22.54441321,114.1095339,22.53643559,20190706,True,48.41487375,1.0,0.092085177,0.490827666,0.038566758,0.023163045,0.0,0.0,0.092938764,0.05825981,1.331761496,0.228203669,0.0,0.021313191,0.104191279,3583.376,2019/12/21 17:14,2019/12/21 17:18,15488.0,14427.0
36384703,20191222,1,1.0,114.1095339,22.53643559,114.0928372,22.56386201,20190706,True,34.71310992,14.76482306,0.971276568,0.456722768,0.042977532,0.093054307,0.901324574,0.0,0.08851771,0.223663567,0.107661908,0.0,0.0,0.0,0.0,4637.2,2019/12/22 9:28,2019/12/22 9:34,14427.0,18704.0
36384703,20191222,2,1.0,114.0928372,22.56386201,114.049898,22.54000092,20190706,True,37.48332963,24.08318916,1.69306633,0.94828171,0.445607133,0.471000978,0.0,0.0,0.0,0.250781786,0.0,0.0,0.0,0.0,0.0,6500.489,2019/12/22 12:16,2019/12/22 12:23,18704.0,14760.0
36384703,20191222,3,1.0,114.049898,22.54000092,114.0853861,22.54441321,20190706,True,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,4145.426,2019/12/22 14:53,2019/12/22 14:56,14760.0,15488.0
36384703,20191222,4,1.0,114.0853861,22.54441321,114.0093746,22.5412464,20190706,True,37.64306045,41.10960958,0.0,0.653059776,0.0,0.0,0.296618937,0.0,0.009896516,0.0,1.536406887,0.038396841,0.0,0.0,0.007071756,8185.414,2019/12/22 16:10,2019/12/22 16:17,15488.0,15100.0
36384703,20191222,5,4.0,114.0093746,22.5412464,114.1095339,22.53643559,20190706,True,48.41487375,1.0,0.092085177,0.490827666,0.038566758,0.023163045,0.0,0.0,0.092938764,0.05825981,1.331761496,0.228203669,0.0,0.021313191,0.104191279,11350.523,2019/12/22 18:04,2019/12/22 18:44,15100.0,14427.0
36384703,20191223,1,1.0,114.1095339,22.53643559,114.1080879,22.54604893,20190706,False,45.3431362,5.0,0.817459669,0.94704228,0.16772001,0.0,0.0,0.178286455,0.0,0.298219895,0.407274856,0.081364035,0.0,0.205225639,0.04143525,1543.697,2019/12/23 9:49,2019/12/23 9:51,14427.0,15855.0
36384703,20191223,2,1.0,114.1080879,22.54604893,114.0768352,22.54702792,20190706,False,38.01315562,13.92838828,0.854309369,0.730470308,0.186968981,0.0,0.093998562,0.0,0.0,0.0,0.957928354,0.0,0.0,0.0,0.049804903,3669.386,2019/12/23 10:56,2019/12/23 10:59,15855.0,15842.0
36384703,20191223,3,4.0,114.0768352,22.54702792,114.0538903,22.57455068,20190706,False,22.13594362,29.20616373,0.724603431,0.340054889,0.0,0.0,0.007395299,0.0,0.19917819,0.7278652,0.598098379,0.006666617,0.0,0.0,0.148505606,5006.236,2019/12/23 12:07,2019/12/23 12:25,15842.0,20473.0
36384703,20191223,4,4.0,114.0538903,22.57455068,114.0853861,22.54441321,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,6158.777,2019/12/23 13:08,2019/12/23 13:18,20473.0,15488.0
36384703,20191223,5,4.0,114.0853861,22.54441321,114.049898,22.54000092,20190706,False,37.48332963,24.08318916,1.69306633,0.94828171,0.445607133,0.471000978,0.0,0.0,0.0,0.250781786,0.0,0.0,0.0,0.0,0.0,4145.426,2019/12/23 14:34,2019/12/23 15:18,15488.0,14760.0
36384703,20191223,6,4.0,114.049898,22.54000092,114.0853861,22.54441321,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,4145.426,2019/12/23 16:15,2019/12/23 16:22,14760.0,15488.0
